2026-04-24 07:59:34,395 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-324693ff-f1fc-4862-8d69-ec3911a31a70/stats
2026-04-24 07:59:34,715 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "command": "{\"find\": \"matches\", \"filter\": {\"_id\": {\"$in\": [\"1-c64cdf1b-3cec-425f-92b2-545709d2b93f\", \"1-2c7c0a03-d042-43fc-b5c3-0ab562abaa6f\", \"1-e8047704-4e0b-4cf0-bb40-66615369d528\", \"1-dc3030a8-c0ba-4385-8b7c-4e8e69151288\", \"1-69160c4c-223b-4899-b032-7a8aa2b77753\", \"1-825f92e0-6d4d-4b32-b2e7-adb44d76ccc0\", \"1-cbdb948f-d968-4aab-9c34-83dbe580d632\", \"1-cbe2406a-d4fc-4b69-963f-b5a3f2058f87\", \"1-6856c8e8-6205-4bbb-bb00-a96255f13624\", \"1-40735fac-5e8e-4e8a-a999-fd1b8688c29c\", \"1-aeb4ca4b-3bac-4199-a885-16f2b5c3abf7\", \"1-11d805ec-d298-48c3-a4ca-a7b38bad0619\", \"1-12cdb886-fc05-44d5-a046-b467fadc2f58\", \"1-75732a28-434e-4164-b428-e035da65b922\", \"1-c5e71044-96a2-4742-9aad-b2ba78d7fe7d\", \"1-e11e90f4-f6fa-45aa-879f-2f41b2b15a9c\", \"1-9e7cdd39-d2b9-4ba8-b1fe-29c0004fd879\", \"1-7717e0b1-6fb9-4e8a-8f56-a7fea20d8b4b\", \"1-b0f48959-5445-4bbd-a820-d222e728694e\", \"1-ac9fa461-0d0e-4b5c-a4df-6819d1771308\"]}}, \"projection\": {\"_id\": 1}, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"ykmiSKosT9u8ZIJBDlI9sg==\", \"subType\": \"04\"}}}...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 1726956429, "operationId": 1726956429, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:34,715 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "durationMS": 0.691, "reply": "{\"cursor\": {\"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 1726956429, "operationId": 1726956429, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:34,716 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 07:59:34,831 | INFO | pipeline.faceitclient | (16) DONE  statistics -> status:200
2026-04-24 07:59:34,832 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6588769609988958
2026-04-24 07:59:34,832 | INFO | pipeline.faceitclient | Response Latency: 0.659, Status: success            statistics
2026-04-24 07:59:34,832 | INFO | pipeline.faceitclient | Statistics found for game 1-dc675655-eb16-4c5a-8d14-f035f1305c72
2026-04-24 07:59:34,852 | INFO | pipeline.faceitclient | (16) DONE  statistics -> status:200
2026-04-24 07:59:34,852 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6776076120004291
2026-04-24 07:59:34,853 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            statistics
2026-04-24 07:59:34,853 | INFO | pipeline.faceitclient | Statistics found for game 1-15b386e0-fbe7-4f15-a852-488ea3ce6a21
2026-04-24 07:59:34,873 | INFO | pipeline.faceitclient | (16) DONE  statistics -> status:200
2026-04-24 07:59:34,873 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6904588199995487
2026-04-24 07:59:34,873 | INFO | pipeline.faceitclient | Response Latency: 0.690, Status: success            statistics
2026-04-24 07:59:34,873 | INFO | pipeline.faceitclient | Statistics found for game 1-6a6f8eed-b799-4ecd-a219-d8f52ac34595
2026-04-24 07:59:34,875 | INFO | pipeline.faceitclient | (16) DONE  statistics -> status:200
2026-04-24 07:59:34,875 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6883400469996559
2026-04-24 07:59:34,875 | INFO | pipeline.faceitclient | Response Latency: 0.688, Status: success            statistics
2026-04-24 07:59:34,875 | INFO | pipeline.faceitclient | Statistics found for game 1-2f20a732-454a-4f66-a507-01bae7301f58
2026-04-24 07:59:34,917 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-aeb4ca4b-3bac-4199-a885-16f2b5c3abf7/stats
2026-04-24 07:59:34,918 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-c64cdf1b-3cec-425f-92b2-545709d2b93f/stats
2026-04-24 07:59:34,918 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e8047704-4e0b-4cf0-bb40-66615369d528/stats
2026-04-24 07:59:34,919 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-dc3030a8-c0ba-4385-8b7c-4e8e69151288/stats
2026-04-24 07:59:34,919 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-69160c4c-223b-4899-b032-7a8aa2b77753/stats
2026-04-24 07:59:34,919 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/91396c85-8498-429e-bf1a-5f8da3c2336b/stats/cs2
2026-04-24 07:59:34,971 | INFO | pipeline.faceitclient | (17) DONE  statistics -> status:200
2026-04-24 07:59:34,971 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6521285100006935
2026-04-24 07:59:34,971 | INFO | pipeline.faceitclient | Response Latency: 0.652, Status: success            statistics
2026-04-24 07:59:34,972 | INFO | pipeline.faceitclient | Statistics found for game 1-d0191cc9-6e8d-4902-9e92-94f3461a4186
2026-04-24 07:59:34,973 | INFO | pipeline.faceitclient | (17) DONE  statistics -> status:200
2026-04-24 07:59:34,973 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6626367239987303
2026-04-24 07:59:34,973 | INFO | pipeline.faceitclient | Response Latency: 0.663, Status: success            statistics
2026-04-24 07:59:34,973 | INFO | pipeline.faceitclient | Statistics found for game 1-a652afac-cab3-4d03-b0ad-fcb2ded341cf
2026-04-24 07:59:34,980 | INFO | pipeline.faceitclient | (17) DONE  statistics -> status:200
2026-04-24 07:59:34,981 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6683771419993718
2026-04-24 07:59:34,981 | INFO | pipeline.faceitclient | Response Latency: 0.668, Status: success            statistics
2026-04-24 07:59:34,981 | INFO | pipeline.faceitclient | Statistics found for game 1-2caeff50-1893-42c4-ba0a-42ed44955ed6
2026-04-24 07:59:34,984 | INFO | pipeline.faceitclient | (17) DONE  statistics -> status:200
2026-04-24 07:59:34,984 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6671248330003436
2026-04-24 07:59:34,984 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            statistics
2026-04-24 07:59:34,984 | INFO | pipeline.faceitclient | Statistics found for game 1-75e4e790-ed85-4158-ba90-f345d5e01c11
2026-04-24 07:59:35,002 | INFO | pipeline.faceitclient | (17) DONE  statistics -> status:200
2026-04-24 07:59:35,002 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6775965979995817
2026-04-24 07:59:35,002 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            statistics
2026-04-24 07:59:35,002 | INFO | pipeline.faceitclient | Statistics found for game 1-d158c42a-e6eb-45d6-89f3-9560285e8809
2026-04-24 07:59:35,034 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a4594a80-df5f-45d7-a42a-8346a347661f/stats
2026-04-24 07:59:35,054 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-d74ad8c3-e7c1-43f2-99c9-c14d15bcd534/stats
2026-04-24 07:59:35,077 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-fe441458-28db-44a3-859e-8f06cb043fcf/stats
2026-04-24 07:59:35,078 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-b865e51d-0105-4d9e-8a74-23aaec0fa590/stats
2026-04-24 07:59:35,173 | INFO | pipeline.faceitclient | (17) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-477ad043-980a-49bc-a78a-798d6ed11717/stats
2026-04-24 07:59:35,175 | INFO | pipeline.faceitclient | (17) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-fd229ba5-e6a9-4950-9db0-ed24ab251da8/stats
2026-04-24 07:59:35,182 | INFO | pipeline.faceitclient | (17) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-75464429-417c-4a72-8a2b-6c6bc2f89880/stats
2026-04-24 07:59:35,186 | INFO | pipeline.faceitclient | (17) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-56e8ac77-a42b-4f06-af91-63195d1c7eee/stats
2026-04-24 07:59:35,205 | INFO | pipeline.faceitclient | (17) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-5914da3e-3ce7-42a1-8f4f-6ddfd447b53a/stats
2026-04-24 07:59:35,377 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 07:59:35,377 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 0.6611474490000546
2026-04-24 07:59:35,378 | INFO | pipeline.faceitclient | Response Latency: 0.661, Status: success            lifetime
2026-04-24 07:59:35,378 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:35,378 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6620043820003048
2026-04-24 07:59:35,378 | INFO | pipeline.faceitclient | Response Latency: 0.662, Status: success            statistics
2026-04-24 07:59:35,379 | INFO | pipeline.faceitclient | Statistics found for game 1-e8047704-4e0b-4cf0-bb40-66615369d528
2026-04-24 07:59:35,389 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:35,389 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6727041049998661
2026-04-24 07:59:35,389 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            statistics
2026-04-24 07:59:35,389 | INFO | pipeline.faceitclient | Statistics found for game 1-69160c4c-223b-4899-b032-7a8aa2b77753
2026-04-24 07:59:35,395 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:35,395 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6791292969992355
2026-04-24 07:59:35,395 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            statistics
2026-04-24 07:59:35,396 | INFO | pipeline.faceitclient | Statistics found for game 1-aeb4ca4b-3bac-4199-a885-16f2b5c3abf7
2026-04-24 07:59:35,408 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:35,408 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6922306729993579
2026-04-24 07:59:35,409 | INFO | pipeline.faceitclient | Response Latency: 0.692, Status: success            statistics
2026-04-24 07:59:35,409 | INFO | pipeline.faceitclient | Statistics found for game 1-c64cdf1b-3cec-425f-92b2-545709d2b93f
2026-04-24 07:59:35,414 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:35,414 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6978342279999197
2026-04-24 07:59:35,414 | INFO | pipeline.faceitclient | Response Latency: 0.698, Status: success            statistics
2026-04-24 07:59:35,414 | INFO | pipeline.faceitclient | Statistics found for game 1-dc3030a8-c0ba-4385-8b7c-4e8e69151288
2026-04-24 07:59:35,457 | INFO | pipeline.faceitclient | (15) DONE  elo -> status:200
2026-04-24 07:59:35,458 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 1.475155905000065
2026-04-24 07:59:35,458 | INFO | pipeline.faceitclient | Response Latency: 1.475, Status: success            elo
2026-04-24 07:59:35,458 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-2f5949c6-398c-4413-9bc9-69f11bc24e0c
2026-04-24 07:59:35,458 | INFO | pipeline.runner_b | (15) Ran player id :9e90daa5-432f-413f-bd49-30dbc36c13b8
2026-04-24 07:59:35,459 | INFO | pipeline.runner_b | (19) processing player id :9645c4ed-b24b-4bac-b793-f2f777379325
2026-04-24 07:59:35,503 | INFO | pipeline.faceitclient | (16) DONE  statistics -> status:200
2026-04-24 07:59:35,503 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6702254889987671
2026-04-24 07:59:35,503 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            statistics
2026-04-24 07:59:35,504 | INFO | pipeline.faceitclient | Statistics found for game 1-a4594a80-df5f-45d7-a42a-8346a347661f
2026-04-24 07:59:35,529 | INFO | pipeline.faceitclient | (16) DONE  statistics -> status:200
2026-04-24 07:59:35,529 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6750323569995089
2026-04-24 07:59:35,529 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            statistics
2026-04-24 07:59:35,529 | INFO | pipeline.faceitclient | Statistics found for game 1-d74ad8c3-e7c1-43f2-99c9-c14d15bcd534
2026-04-24 07:59:35,531 | INFO | pipeline.faceitclient | (16) DONE  statistics -> status:200
2026-04-24 07:59:35,532 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6554884609995497
2026-04-24 07:59:35,532 | INFO | pipeline.faceitclient | Response Latency: 0.655, Status: success            statistics
2026-04-24 07:59:35,532 | INFO | pipeline.faceitclient | Statistics found for game 1-b865e51d-0105-4d9e-8a74-23aaec0fa590
2026-04-24 07:59:35,551 | INFO | pipeline.faceitclient | (16) DONE  statistics -> status:200
2026-04-24 07:59:35,551 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6752830410005117
2026-04-24 07:59:35,552 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            statistics
2026-04-24 07:59:35,552 | INFO | pipeline.faceitclient | Statistics found for game 1-fe441458-28db-44a3-859e-8f06cb043fcf
2026-04-24 07:59:35,554 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69eadc83d917ad8fffa2600b"}, "driverConnectionId": 1, "serverConnectionId": 91, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.458118000111, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69eaa6762d2486ddcaefd4f4\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-24T02:59:35.554Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 91, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-04-24 07:59:35,554 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69eadc83d917ad8fffa2600b"}, "driverConnectionId": 1, "serverConnectionId": 91, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-24 07:59:35,580 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-c5e71044-96a2-4742-9aad-b2ba78d7fe7d/stats
2026-04-24 07:59:35,592 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-11d805ec-d298-48c3-a4ca-a7b38bad0619/stats
2026-04-24 07:59:35,598 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-cbe2406a-d4fc-4b69-963f-b5a3f2058f87/stats
2026-04-24 07:59:35,611 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-40735fac-5e8e-4e8a-a999-fd1b8688c29c/stats
2026-04-24 07:59:35,616 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-ac9fa461-0d0e-4b5c-a4df-6819d1771308/stats
2026-04-24 07:59:35,646 | INFO | pipeline.faceitclient | (17) DONE  statistics -> status:200
2026-04-24 07:59:35,647 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6739907840001251
2026-04-24 07:59:35,647 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            statistics
2026-04-24 07:59:35,647 | INFO | pipeline.faceitclient | Statistics found for game 1-477ad043-980a-49bc-a78a-798d6ed11717
2026-04-24 07:59:35,659 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/9645c4ed-b24b-4bac-b793-f2f777379325/history
2026-04-24 07:59:35,660 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/9645c4ed-b24b-4bac-b793-f2f777379325/history
2026-04-24 07:59:35,666 | INFO | pipeline.faceitclient | (17) DONE  statistics -> status:200
2026-04-24 07:59:35,666 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6809762180000689
2026-04-24 07:59:35,666 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            statistics
2026-04-24 07:59:35,666 | INFO | pipeline.faceitclient | Statistics found for game 1-56e8ac77-a42b-4f06-af91-63195d1c7eee
2026-04-24 07:59:35,668 | INFO | pipeline.faceitclient | (17) DONE  statistics -> status:200
2026-04-24 07:59:35,668 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6646695999988879
2026-04-24 07:59:35,668 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            statistics
2026-04-24 07:59:35,668 | INFO | pipeline.faceitclient | Statistics found for game 1-5914da3e-3ce7-42a1-8f4f-6ddfd447b53a
2026-04-24 07:59:35,679 | INFO | pipeline.faceitclient | (17) DONE  statistics -> status:200
2026-04-24 07:59:35,679 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6968964629995753
2026-04-24 07:59:35,679 | INFO | pipeline.faceitclient | Response Latency: 0.697, Status: success            statistics
2026-04-24 07:59:35,679 | INFO | pipeline.faceitclient | Statistics found for game 1-75464429-417c-4a72-8a2b-6c6bc2f89880
2026-04-24 07:59:35,706 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-ff76f63c-6749-4de8-a626-c1f3a63d8e2e/stats
2026-04-24 07:59:35,725 | INFO | pipeline.faceitclient | (16) DONE  statistics -> status:200
2026-04-24 07:59:35,725 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 1.5311368470011075
2026-04-24 07:59:35,725 | INFO | pipeline.faceitclient | Response Latency: 1.531, Status: success            statistics
2026-04-24 07:59:35,726 | INFO | pipeline.faceitclient | Statistics found for game 1-324693ff-f1fc-4862-8d69-ec3911a31a70
2026-04-24 07:59:35,731 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-7a8d1d6a-677a-431b-8912-bda40d8aac96
2026-04-24 07:59:35,733 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-42fc6409-acb2-4900-82e3-f4542f81c1b5
2026-04-24 07:59:35,754 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-777b95fd-4f89-403c-8718-6d9083ff66ce
2026-04-24 07:59:35,848 | INFO | pipeline.faceitclient | (17) FETCH elo -> https://open.faceit.com/data/v4/matches/1-124b598e-9b5f-433d-b71f-d98e244968f7
2026-04-24 07:59:35,870 | INFO | pipeline.faceitclient | (17) FETCH elo -> https://open.faceit.com/data/v4/matches/1-2f57ccd4-e5f5-4650-98c7-6486c8291828
2026-04-24 07:59:35,871 | INFO | pipeline.faceitclient | (17) FETCH elo -> https://open.faceit.com/data/v4/matches/1-25756d68-9954-4446-8bca-a1d57106d48e
2026-04-24 07:59:35,881 | INFO | pipeline.faceitclient | (17) FETCH elo -> https://open.faceit.com/data/v4/matches/1-bebc719b-f8a4-4041-921f-ae84319f1ea0
2026-04-24 07:59:35,928 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-cb0e7db1-7f88-466b-a013-de1026624b93
2026-04-24 07:59:36,047 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:36,047 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6566822530003265
2026-04-24 07:59:36,047 | INFO | pipeline.faceitclient | Response Latency: 0.657, Status: success            statistics
2026-04-24 07:59:36,048 | INFO | pipeline.faceitclient | Statistics found for game 1-11d805ec-d298-48c3-a4ca-a7b38bad0619
2026-04-24 07:59:36,060 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:36,060 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6627487909991032
2026-04-24 07:59:36,060 | INFO | pipeline.faceitclient | Response Latency: 0.663, Status: success            statistics
2026-04-24 07:59:36,060 | INFO | pipeline.faceitclient | Statistics found for game 1-cbe2406a-d4fc-4b69-963f-b5a3f2058f87
2026-04-24 07:59:36,064 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:36,064 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.684501491001356
2026-04-24 07:59:36,064 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            statistics
2026-04-24 07:59:36,065 | INFO | pipeline.faceitclient | Statistics found for game 1-c5e71044-96a2-4742-9aad-b2ba78d7fe7d
2026-04-24 07:59:36,096 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:36,097 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6815093220011477
2026-04-24 07:59:36,097 | INFO | pipeline.faceitclient | Response Latency: 0.682, Status: success            statistics
2026-04-24 07:59:36,097 | INFO | pipeline.faceitclient | Statistics found for game 1-ac9fa461-0d0e-4b5c-a4df-6819d1771308
2026-04-24 07:59:36,100 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:36,100 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.68993133100048
2026-04-24 07:59:36,100 | INFO | pipeline.faceitclient | Response Latency: 0.690, Status: success            statistics
2026-04-24 07:59:36,100 | INFO | pipeline.faceitclient | Statistics found for game 1-40735fac-5e8e-4e8a-a999-fd1b8688c29c
2026-04-24 07:59:36,124 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:36,124 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.665296342000147
2026-04-24 07:59:36,124 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            match
2026-04-24 07:59:36,150 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:36,150 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6911001740008942
2026-04-24 07:59:36,150 | INFO | pipeline.faceitclient | Response Latency: 0.691, Status: success            match
2026-04-24 07:59:36,150 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:36,151 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:36,151 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0002295939203031594>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}}
2026-04-24 07:59:36,151 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0002295939203031594>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:36,151 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
