2026-04-24 08:53:37,667 | INFO | pipeline.faceitclient | (1718) FETCH elo -> https://open.faceit.com/data/v4/matches/1-de9c135e-32a0-4d6a-bb24-5543285e5ac7
2026-04-24 08:53:37,668 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:53:37,668 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            match
2026-04-24 08:53:37,686 | INFO | pipeline.faceitclient | (1718) DONE  elo -> status:200
2026-04-24 08:53:37,686 | INFO | pipeline.faceitclient | Response Latency: 0.661, Status: success            elo
2026-04-24 08:53:37,687 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-8d7bb947-b33b-4413-9a73-4d2526bf7e61
2026-04-24 08:53:37,725 | INFO | pipeline.faceitclient | (1725) DONE  statistics -> status:200
2026-04-24 08:53:37,726 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            statistics
2026-04-24 08:53:37,726 | INFO | pipeline.faceitclient | Statistics found for game 1-ce7e3ce9-3b2b-43d7-997c-df7a6c484126
2026-04-24 08:53:37,754 | INFO | pipeline.faceitclient | (1721) FETCH elo -> https://open.faceit.com/data/v4/matches/1-4c0235d3-d247-43af-8146-f9f9578f5a7f
2026-04-24 08:53:37,755 | INFO | pipeline.faceitclient | (1723) FETCH elo -> https://open.faceit.com/data/v4/matches/1-d2ddadd0-9393-407f-ab76-28f7f0e169d2
2026-04-24 08:53:37,825 | INFO | pipeline.faceitclient | (1718) FETCH elo -> https://open.faceit.com/data/v4/matches/1-4a4bf516-1ea7-439f-b642-d71ca42c2039
2026-04-24 08:53:37,829 | INFO | pipeline.faceitclient | (1721) DONE  elo -> status:200
2026-04-24 08:53:37,830 | INFO | pipeline.faceitclient | Response Latency: 0.672, Status: success            elo
2026-04-24 08:53:37,830 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-5e4b303b-13f8-4003-b098-91313ab0a40e
2026-04-24 08:53:37,836 | INFO | pipeline.faceitclient | (1723) FETCH elo -> https://open.faceit.com/data/v4/matches/1-21c7cbe1-1335-48db-9a15-abea4f3710c6
2026-04-24 08:53:37,843 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-84794ea3-7fd6-47b7-b2b9-8e70c7cfa6f9
2026-04-24 08:53:37,859 | INFO | pipeline.faceitclient | (1721) DONE  elo -> status:200
2026-04-24 08:53:37,860 | INFO | pipeline.faceitclient | Response Latency: 0.703, Status: success            elo
2026-04-24 08:53:37,860 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-fe0cb914-03fc-4758-b567-4aa28b970d14
2026-04-24 08:53:37,887 | INFO | pipeline.faceitclient | (1718) FETCH elo -> https://open.faceit.com/data/v4/matches/1-70e97a54-1cbe-49dc-926c-d948eed903be
2026-04-24 08:53:37,928 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-ce035654-97ab-4184-b197-b3de70de25fb
2026-04-24 08:53:38,030 | INFO | pipeline.faceitclient | (1721) FETCH elo -> https://open.faceit.com/data/v4/matches/1-68e3e826-d53c-4958-990b-bf806f424877
2026-04-24 08:53:38,038 | INFO | pipeline.faceitclient | (1722) DONE  elo -> status:200
2026-04-24 08:53:38,038 | INFO | pipeline.faceitclient | Response Latency: 0.704, Status: success            elo
2026-04-24 08:53:38,038 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-8e4ce01c-6a69-4b24-86b0-61aca49c753e
2026-04-24 08:53:38,044 | INFO | pipeline.faceitclient | (1722) DONE  elo -> status:200
2026-04-24 08:53:38,045 | INFO | pipeline.faceitclient | Response Latency: 0.692, Status: success            elo
2026-04-24 08:53:38,045 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-76a0abc2-fb32-459b-9269-231efcc05b95
2026-04-24 08:53:38,045 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:38,046 | INFO | pipeline.faceitclient | Response Latency: 0.694, Status: success            elo
2026-04-24 08:53:38,046 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-d3272f09-e86e-43af-b978-c78b4d5775ed
2026-04-24 08:53:38,046 | INFO | pipeline.faceitclient | (1722) DONE  elo -> status:200
2026-04-24 08:53:38,046 | INFO | pipeline.faceitclient | Response Latency: 0.693, Status: success            elo
2026-04-24 08:53:38,047 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-52f3339c-072b-44e1-ac25-a021c2782ea9
2026-04-24 08:53:38,061 | INFO | pipeline.faceitclient | (1721) FETCH elo -> https://open.faceit.com/data/v4/matches/1-6098d566-8773-4106-9406-19a709167203
2026-04-24 08:53:38,108 | INFO | pipeline.faceitclient | (1723) DONE  elo -> status:200
2026-04-24 08:53:38,108 | INFO | pipeline.faceitclient | Response Latency: 0.695, Status: success            elo
2026-04-24 08:53:38,109 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-b66440ff-e7c6-4cbd-9fde-645a30f523eb
2026-04-24 08:53:38,225 | INFO | pipeline.faceitclient | (1718) DONE  elo -> status:200
2026-04-24 08:53:38,225 | INFO | pipeline.faceitclient | Response Latency: 0.759, Status: success            elo
2026-04-24 08:53:38,226 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-de9c135e-32a0-4d6a-bb24-5543285e5ac7
2026-04-24 08:53:38,240 | INFO | pipeline.faceitclient | (1722) FETCH elo -> https://open.faceit.com/data/v4/matches/1-9017b994-ed47-4265-82ae-46ce9c838b65
2026-04-24 08:53:38,247 | INFO | pipeline.faceitclient | (1722) FETCH elo -> https://open.faceit.com/data/v4/matches/1-db725373-d3a7-448f-a719-bb38ab252dbf
2026-04-24 08:53:38,248 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-b5d471c1-407d-4301-87fa-8154f4fb7426
2026-04-24 08:53:38,248 | INFO | pipeline.faceitclient | (1722) FETCH elo -> https://open.faceit.com/data/v4/matches/1-c226a813-1b28-4c72-a6cd-504bd06fcb63
2026-04-24 08:53:38,268 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 4 seconds
2026-04-24 08:53:38,309 | INFO | pipeline.faceitclient | (1723) FETCH elo -> https://open.faceit.com/data/v4/matches/1-22930dcc-747e-4ff4-bd9e-675033f0b314
2026-04-24 08:53:38,321 | INFO | pipeline.faceitclient | (1723) DONE  elo -> status:200
2026-04-24 08:53:38,322 | INFO | pipeline.faceitclient | Response Latency: 0.769, Status: success            elo
2026-04-24 08:53:38,322 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-d2ddadd0-9393-407f-ab76-28f7f0e169d2
2026-04-24 08:53:38,322 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:38,323 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            elo
2026-04-24 08:53:38,323 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-84794ea3-7fd6-47b7-b2b9-8e70c7cfa6f9
2026-04-24 08:53:38,323 | INFO | pipeline.faceitclient | (1718) DONE  elo -> status:200
2026-04-24 08:53:38,323 | INFO | pipeline.faceitclient | Response Latency: 0.699, Status: success            elo
2026-04-24 08:53:38,323 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-4a4bf516-1ea7-439f-b642-d71ca42c2039
2026-04-24 08:53:38,342 | INFO | pipeline.faceitclient | (1721) DONE  elo -> status:200
2026-04-24 08:53:38,342 | INFO | pipeline.faceitclient | Response Latency: 0.789, Status: success            elo
2026-04-24 08:53:38,343 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-4c0235d3-d247-43af-8146-f9f9578f5a7f
2026-04-24 08:53:38,343 | INFO | pipeline.faceitclient | (1723) DONE  elo -> status:200
2026-04-24 08:53:38,344 | INFO | pipeline.faceitclient | Response Latency: 0.708, Status: success            elo
2026-04-24 08:53:38,344 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-21c7cbe1-1335-48db-9a15-abea4f3710c6
2026-04-24 08:53:38,380 | INFO | pipeline.faceitclient | (1718) DONE  elo -> status:200
2026-04-24 08:53:38,380 | INFO | pipeline.faceitclient | Response Latency: 0.693, Status: success            elo
2026-04-24 08:53:38,380 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-70e97a54-1cbe-49dc-926c-d948eed903be
2026-04-24 08:53:38,411 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:38,411 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            elo
2026-04-24 08:53:38,411 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-ce035654-97ab-4184-b197-b3de70de25fb
2026-04-24 08:53:38,427 | INFO | pipeline.faceitclient | (1718) FETCH elo -> https://open.faceit.com/data/v4/matches/1-9d703ff2-3d8b-4844-a153-c4dfffa0c533
2026-04-24 08:53:38,468 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/0824c204-676b-4ccc-a8a7-d9aac8cd01d4/stats/cs2
2026-04-24 08:53:38,491 | INFO | pipeline.faceitclient | (1721) DONE  elo -> status:200
2026-04-24 08:53:38,492 | INFO | pipeline.faceitclient | Response Latency: 0.662, Status: success            elo
2026-04-24 08:53:38,492 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-68e3e826-d53c-4958-990b-bf806f424877
2026-04-24 08:53:38,492 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:53:38,492 | INFO | pipeline.faceitclient | Response Latency: 1.498, Status: success            match
2026-04-24 08:53:38,493 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:53:38,493 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:53:38,493 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 08:53:38,493 | WARNING | pipeline.runner_b | (1726) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 08:53:38,493 | INFO | pipeline.runner_b | (1727) processing player id :31cc53c5-3582-4163-9909-fa0b4b8db70a
2026-04-24 08:53:38,523 | INFO | pipeline.faceitclient | (1723) FETCH elo -> https://open.faceit.com/data/v4/matches/1-08384ae9-1be0-477b-87a9-2a0e36adf7d0
2026-04-24 08:53:38,524 | INFO | pipeline.faceitclient | (1721) DONE  elo -> status:200
2026-04-24 08:53:38,524 | INFO | pipeline.faceitclient | Response Latency: 0.664, Status: success            elo
2026-04-24 08:53:38,524 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-6098d566-8773-4106-9406-19a709167203
2026-04-24 08:53:38,524 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-e93dc184-8525-4196-917b-45b27266828a
2026-04-24 08:53:38,525 | INFO | pipeline.faceitclient | (1718) FETCH elo -> https://open.faceit.com/data/v4/matches/1-3b50c39e-2219-4a09-a14b-ccb60df3726e
2026-04-24 08:53:38,544 | INFO | pipeline.faceitclient | (1721) FETCH elo -> https://open.faceit.com/data/v4/matches/1-af0442dd-7280-41f1-81e7-be9d919c7e18
2026-04-24 08:53:38,545 | INFO | pipeline.faceitclient | (1723) FETCH elo -> https://open.faceit.com/data/v4/matches/1-92021933-865e-4279-bf7c-ff341c1f948e
2026-04-24 08:53:38,582 | INFO | pipeline.faceitclient | (1718) FETCH elo -> https://open.faceit.com/data/v4/matches/1-745e4c15-1491-4722-94dd-680f8e17007b
2026-04-24 08:53:38,612 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-a2db8fb2-ce04-4268-8f61-ef2fa3300c8f
2026-04-24 08:53:38,693 | INFO | pipeline.faceitclient | (1721) FETCH elo -> https://open.faceit.com/data/v4/matches/1-4d344376-2a47-4fc5-8c4f-6e15abba5717
2026-04-24 08:53:38,694 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/31cc53c5-3582-4163-9909-fa0b4b8db70a/history
2026-04-24 08:53:38,694 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/31cc53c5-3582-4163-9909-fa0b4b8db70a/history
2026-04-24 08:53:38,725 | INFO | pipeline.faceitclient | (1721) FETCH elo -> https://open.faceit.com/data/v4/matches/1-291cadc5-2b12-4cff-9aec-d5d1d584ea5a
2026-04-24 08:53:38,829 | INFO | pipeline.faceitclient | (1722) DONE  elo -> status:200
2026-04-24 08:53:38,829 | INFO | pipeline.faceitclient | Response Latency: 0.791, Status: success            elo
2026-04-24 08:53:38,829 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-9017b994-ed47-4265-82ae-46ce9c838b65
2026-04-24 08:53:38,830 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:38,830 | INFO | pipeline.faceitclient | Response Latency: 0.783, Status: success            elo
2026-04-24 08:53:38,830 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-b5d471c1-407d-4301-87fa-8154f4fb7426
2026-04-24 08:53:38,831 | INFO | pipeline.faceitclient | (1722) DONE  elo -> status:200
2026-04-24 08:53:38,831 | INFO | pipeline.faceitclient | Response Latency: 0.784, Status: success            elo
2026-04-24 08:53:38,831 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-c226a813-1b28-4c72-a6cd-504bd06fcb63
2026-04-24 08:53:38,831 | INFO | pipeline.faceitclient | (1723) DONE  elo -> status:200
2026-04-24 08:53:38,832 | INFO | pipeline.faceitclient | Response Latency: 0.723, Status: success            elo
2026-04-24 08:53:38,832 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-22930dcc-747e-4ff4-bd9e-675033f0b314
2026-04-24 08:53:38,927 | INFO | pipeline.faceitclient | (1718) DONE  elo -> status:200
2026-04-24 08:53:38,927 | INFO | pipeline.faceitclient | Response Latency: 0.701, Status: success            elo
2026-04-24 08:53:38,927 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-9d703ff2-3d8b-4844-a153-c4dfffa0c533
2026-04-24 08:53:38,977 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:53:38,978 | INFO | pipeline.faceitclient | Response Latency: 8.069, Status: success            lifetime
2026-04-24 08:53:38,996 | INFO | pipeline.faceitclient | (1723) DONE  elo -> status:200
2026-04-24 08:53:38,997 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            elo
2026-04-24 08:53:38,997 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-08384ae9-1be0-477b-87a9-2a0e36adf7d0
2026-04-24 08:53:38,998 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:38,998 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            elo
2026-04-24 08:53:38,998 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-e93dc184-8525-4196-917b-45b27266828a
2026-04-24 08:53:39,005 | INFO | pipeline.faceitclient | (1718) DONE  elo -> status:200
2026-04-24 08:53:39,005 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            elo
2026-04-24 08:53:39,006 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-3b50c39e-2219-4a09-a14b-ccb60df3726e
2026-04-24 08:53:39,006 | INFO | pipeline.faceitclient | (1723) DONE  elo -> status:200
2026-04-24 08:53:39,006 | INFO | pipeline.faceitclient | Response Latency: 0.662, Status: success            elo
2026-04-24 08:53:39,007 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-92021933-865e-4279-bf7c-ff341c1f948e
2026-04-24 08:53:39,032 | INFO | pipeline.faceitclient | (1722) FETCH elo -> https://open.faceit.com/data/v4/matches/1-a462212e-3648-4b18-b7b8-eff8fab3fc02
2026-04-24 08:53:39,033 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-27dbb965-af1f-426f-a58f-8d0c7091d09d
2026-04-24 08:53:39,033 | INFO | pipeline.faceitclient | (1722) FETCH elo -> https://open.faceit.com/data/v4/matches/1-aefc7652-e65e-4509-93d2-cb6192680417
2026-04-24 08:53:39,034 | INFO | pipeline.faceitclient | (1723) FETCH elo -> https://open.faceit.com/data/v4/matches/1-eb2c0b83-e243-4e82-9696-a491ccab6579
2026-04-24 08:53:39,116 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:39,116 | INFO | pipeline.faceitclient | Response Latency: 0.704, Status: success            elo
2026-04-24 08:53:39,116 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-a2db8fb2-ce04-4268-8f61-ef2fa3300c8f
2026-04-24 08:53:39,129 | INFO | pipeline.faceitclient | (1718) FETCH elo -> https://open.faceit.com/data/v4/matches/1-31b42f41-48af-4c08-bae4-760d0fc8234a
2026-04-24 08:53:39,199 | INFO | pipeline.faceitclient | (1723) FETCH elo -> https://open.faceit.com/data/v4/matches/1-71b3f8c5-b9fc-4aaf-a2fb-86682e0b1ffa
2026-04-24 08:53:39,200 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-f96ed4ae-e849-4c64-803d-fcebe7bcc6fb
2026-04-24 08:53:39,206 | INFO | pipeline.faceitclient | (1718) FETCH elo -> https://open.faceit.com/data/v4/matches/1-19098ff8-616a-4b3e-a4a1-5318c2b69dbb
2026-04-24 08:53:39,208 | INFO | pipeline.faceitclient | (1723) FETCH elo -> https://open.faceit.com/data/v4/matches/1-c4905151-e173-4de8-8956-ec561a14124c
